‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	1	1	‘Σ	‘Σ	gS‹Ξ‘Σ	gS‹Ξ‘Σ			4	2			k–nlƒ^ƒC	–––ƒ^ƒC					3F0011c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	2	2	_	_	ΰ_’―‘z	ΰ_’―‘z			2	2	kιl•½‘χ	–•½‘χ•½–	k–nlƒtƒE	–ƒtƒEƒ`ƒ„ƒE–					3F0012a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	3	2	’―	’―	ΰ_’―‘z	ΰ_’―‘z			3	2	kιl•½	–•½‘χ•½–	k–nlƒ`ƒ„ƒE	–ƒtƒEƒ`ƒ„ƒE–					3F0012a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	4	3	”^	”^	”^ΰ£‘z	”^ΰ£‘z			1	2	kιl•½	•½‹–	k–nlƒmƒE	ƒmƒEƒ‰ƒ“–					3F0012a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	5	3	ΰ£	ΰ£	”^ΰ£‘z	”^ΰ£‘z			2	2	kιl‹	•½‹–	k–nlƒ‰ƒ“	ƒmƒEƒ‰ƒ“–					3F0012a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	6	4	_	_	Β_‘z	Β_‘z			2	1	kιlγ	–γ–	k–nlƒI	–ƒI–					3F0012a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	7	5	‘ν	‘ν	‘ν_‘z	‘ν_‘z			1	2	kιl“ό	“ό‹‘χ–	k–nlƒ^ƒN	ƒ^ƒNƒ^ƒ€–					3F0012a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8	5	_	_	‘ν_‘z	‘ν_‘z			2	2	kιl‹‘χ	“ό‹‘χ–	k–nlƒ^ƒ€iƒ“‚π’ω³j	ƒ^ƒNƒ^ƒ€–					3F0012a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	9	6	[	[	[‘z	[‘z			1	2	kιl‹‘χ	‹‘χ––	k–nlƒJƒC	ƒJƒC––					3F0012a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	10	7	•°	•°	•°ΰ–‘z	•°ΰ–‘z			1	2			k–nlƒzƒ“	ƒzƒ“ƒZƒE–					3F0012a15	
