ԍ		ԍ	ԍ	P_o	P_o`	_o	_o`	_alphabet		ʒu	P	_	_^		^		މ	ߔm	̑	oʒu	l
30-008-02	VA_펛	1	1			ϐ	ϐ			1		y	yy							2	
30-008-02	VA_펛	2	1			ϐ	ϐ			2		y	yy							2	
30-008-02	VA_펛	3	2							1										2	
30-008-02	VA_펛	4	2							2										2	
30-008-02	VA_펛	5	3							1										2	
30-008-02	VA_펛	6	4							1										3	
30-008-02	VA_펛	7	5		iƂւ{j					1				P	P					4	
30-008-02	VA_펛	8	5							2					P					4	
30-008-02	VA_펛	9	6			͌	͌			1										4	
30-008-02	VA_펛	10	6			͌	͌			2										4	
30-008-02	VA_펛	11	7	_	_	__	__			1			y	`	`e					5	
30-008-02	VA_펛	12	7	_	_	__	__			2		y	y	e	`e					5	
30-008-02	VA_펛	13	8							1		y	y	LE	LE					5	
30-008-02	VA_펛	14	9			_	_			1					nN					5	
30-008-02	VA_펛	15	9	_	_	_	_			2				nN	nN					5	
30-008-02	VA_펛	16	10			y	y			1		y	y		P					6	
30-008-02	VA_펛	17	10	y	y	y	y			2			y	P	P					6	
30-008-02	VA_펛	18	11			\ݗ	\			3										6	
30-008-02	VA_펛	19	12	g	g	g	g			1										6	
30-008-02	VA_펛	20	12			g	g			2										6	
30-008-02	VA_펛	21	13	Z	Z	Z	Z			1				E	E					6	
30-008-02	VA_펛	22	14	N	N	N	N			3										7	
30-008-02	VA_펛	23	15			C	C			1			㋎	n	ngE					7	
30-008-02	VA_펛	24	15	C	C	C	C			2			㋎	gE	ngE	s_				7	
30-008-02	VA_펛	25	16			w	w			2						kOl݊e				7	
30-008-02	VA_펛	26	17	U	U	U	U			1						kOl،j				8	
30-008-02	VA_펛	27	17			U	U			2						kOlij				8	
30-008-02	VA_펛	28	18							1		y	y			͋{				8	
30-008-02	VA_펛	29	18							2			y							8	
30-008-02	VA_펛	30	19			q	q			2				ZC	ZC					9	
30-008-02	VA_펛	31	20							1										9	
30-008-02	VA_펛	32	21							2										9	
30-008-02	VA_펛	33	22			ˊ				1				C	C					9	
30-008-02	VA_펛	34	23							1										10	
30-008-02	VA_펛	35	24							1			㕽							12	
30-008-02	VA_펛	36	24							2			㕽							12	
30-008-02	VA_펛	37	25							1				LE	LE					12	
30-008-02	VA_펛	38	26							1		y	y							12	
30-008-02	VA_펛	39	27			K	K			1										13	
30-008-02	VA_펛	40	28			瘾	瘾			1					V					13	
30-008-02	VA_펛	41	28			瘾	瘾			2				V	V					13	
30-008-02	VA_펛	42	29			R	R			1			㕽y							15	
30-008-02	VA_펛	43	29	R	R	R	R			2		y	㕽y							15	
30-008-02	VA_펛	44	30	[	[	[	[			1		y	y		LE					16	
30-008-02	VA_펛	45	30			[	[			2			y	LE	LE					16	
30-008-02	VA_펛	46	31							1										16	
30-008-02	VA_펛	47	32							1			y							17	
30-008-02	VA_펛	48	32							2		y	y							17	
30-008-02	VA_펛	49	33							1										19	
30-008-02	VA_펛	50	33							2										19	
30-008-02	VA_펛	51	34	L	L	L	L			1										21	
30-008-02	VA_펛	52	34			L	L			2										21	
30-008-02	VA_펛	53	35	R	R	R	R			1		y	y							21	
30-008-02	VA_펛	54	35			R	R			2			y							21	
30-008-02	VA_펛	55	36			ُ	ُ			1										21	
30-008-02	VA_펛	56	36			ُ	ُ			2										22	
30-008-02	VA_펛	57	37				X			1										22	
30-008-02	VA_펛	58	38			q	q			1				`E	`E					22	
30-008-02	VA_펛	59	39			[	[			1				eC	eCPc					22	
30-008-02	VA_펛	60	39	[	[	[	[			2				Pc	eCPc					22	
30-008-02	VA_펛	61	40							1		y	y							23	
